LocationID,Location Name,Display Name,Legal Name,DBA Name,Group NPI,Street Address,City,State,ZIP,Active
1,Springfield Office,Dominion Spine and Pain - Springfield,"Maryland Pain & Regenerative Center, LLC",Dominion Spine and Pain,,6128 Brandon Ave Ste 208 & 210,Springfield,VA,22150,Yes
2,Waldorf Office,Dominion Spine and Pain - Waldorf,"Maryland Pain & Regenerative Center, LLC",Dominion Spine and Pain,,3500 Washington St Ste 202,Waldorf,MD,20602,Yes
3,Woodbridge Office,Dominion Spine and Pain - Woodbridge,"Maryland Pain & Regenerative Center, LLC",Dominion Spine and Pain,,2296 Opitz Blvd Ste 110 & 120,Woodbridge,VA,22191,Yes
